X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.400000e-02,2.000000e-05,
674,-2.909375e+00,2.815313e+00,
675,-3.146875e+00,2.691562e+00,
676,-2.968750e+00,2.722500e+00,
677,-3.206250e+00,2.846250e+00,
678,-3.028125e+00,2.846250e+00,
679,-3.265625e+00,2.722500e+00,
680,-3.087500e+00,2.846250e+00,
681,-3.325000e+00,2.722500e+00,
682,-3.206250e+00,2.753438e+00,
683,-3.384375e+00,2.877187e+00,
684,-3.265625e+00,2.877187e+00,
685,-3.503125e+00,2.753438e+00,
686,-3.325000e+00,2.784375e+00,
687,-3.562500e+00,2.908125e+00,
688,-3.443750e+00,2.908125e+00,
689,-3.621875e+00,2.784375e+00,
690,-3.503125e+00,2.908125e+00,
691,-3.740625e+00,2.784375e+00,
692,-3.562500e+00,2.815313e+00,
693,-3.800000e+00,2.939063e+00,
694,-3.681250e+00,2.815313e+00,
695,-3.918750e+00,2.939063e+00,
696,-3.740625e+00,2.939063e+00,
697,-3.978125e+00,2.815313e+00,
698,-3.800000e+00,2.846250e+00,
699,-4.037500e+00,2.970000e+00,
700,-3.859375e+00,2.846250e+00,
701,-4.096875e+00,2.970000e+00,
702,-3.978125e+00,2.846250e+00,
703,-4.215625e+00,2.970000e+00,
704,-4.037500e+00,2.846250e+00,
705,-4.275000e+00,3.000937e+00,
706,-4.096875e+00,2.846250e+00,
707,-4.334375e+00,3.000937e+00,
708,-4.156250e+00,3.000937e+00,
709,-4.453125e+00,2.877187e+00,
710,-4.275000e+00,2.877187e+00,
711,-4.512500e+00,3.000937e+00,
712,-4.334375e+00,3.000937e+00,
713,-4.571875e+00,2.877187e+00,
714,-4.393750e+00,3.000937e+00,
715,-4.631250e+00,2.877187e+00,
716,-4.512500e+00,2.908125e+00,
717,-4.750000e+00,3.031875e+00,
718,-4.571875e+00,2.908125e+00,
719,-4.809375e+00,3.031875e+00,
720,-4.631250e+00,2.908125e+00,
721,-4.868750e+00,3.031875e+00,
722,-4.750000e+00,2.908125e+00,
723,-4.928125e+00,3.031875e+00,
724,-4.809375e+00,3.031875e+00,
725,-5.046875e+00,2.908125e+00,
726,-4.868750e+00,3.031875e+00,
727,-5.106250e+00,2.908125e+00,
728,-4.928125e+00,3.031875e+00,
729,-5.165625e+00,2.908125e+00,
730,-4.987500e+00,2.908125e+00,
731,-5.284375e+00,3.031875e+00,
732,-5.106250e+00,2.908125e+00,
733,-5.343750e+00,3.031875e+00,
734,-5.165625e+00,3.031875e+00,
735,-5.403125e+00,2.908125e+00,
736,-5.225000e+00,3.031875e+00,
737,-5.462500e+00,2.908125e+00,
738,-5.284375e+00,3.031875e+00,
739,-5.581250e+00,2.908125e+00,
740,-5.403125e+00,3.031875e+00,
741,-5.640625e+00,2.908125e+00,
742,-5.462500e+00,3.031875e+00,
743,-5.700000e+00,2.908125e+00,
744,-5.521875e+00,3.031875e+00,
745,-5.759375e+00,2.908125e+00,
746,-5.581250e+00,3.031875e+00,
747,-5.878125e+00,2.908125e+00,
748,-5.640625e+00,3.031875e+00,
749,-5.937500e+00,2.908125e+00,
750,-5.759375e+00,2.908125e+00,
751,-5.996875e+00,3.031875e+00,
752,-5.818750e+00,2.908125e+00,
753,-6.056250e+00,3.031875e+00,
754,-5.878125e+00,2.908125e+00,
755,-6.115625e+00,3.031875e+00,
756,-5.937500e+00,3.000937e+00,
757,-6.234375e+00,2.877187e+00,
758,-6.056250e+00,3.000937e+00,
759,-6.293750e+00,2.877187e+00,
760,-6.115625e+00,3.000937e+00,
761,-6.353125e+00,2.877187e+00,
762,-6.175000e+00,2.877187e+00,
763,-6.412500e+00,3.000937e+00,
764,-6.234375e+00,2.877187e+00,
765,-6.471875e+00,3.000937e+00,
766,-6.293750e+00,2.846250e+00,
767,-6.531250e+00,3.000937e+00,
768,-6.353125e+00,2.970000e+00,
769,-6.590625e+00,2.846250e+00,
770,-6.412500e+00,2.846250e+00,
771,-6.709375e+00,2.970000e+00,
772,-6.531250e+00,2.939063e+00,
773,-6.768750e+00,2.815313e+00,
774,-6.590625e+00,2.970000e+00,
775,-6.828125e+00,2.815313e+00,
776,-6.650000e+00,2.939063e+00,
777,-6.887500e+00,2.815313e+00,
778,-6.709375e+00,2.908125e+00,
779,-6.946875e+00,2.815313e+00,
780,-6.768750e+00,2.908125e+00,
781,-7.006250e+00,2.815313e+00,
782,-6.828125e+00,2.908125e+00,
783,-7.065625e+00,2.784375e+00,
784,-6.887500e+00,2.784375e+00,
785,-7.125000e+00,2.908125e+00,
786,-7.184375e+00,2.877187e+00,
787,-6.946875e+00,2.753438e+00,
788,-7.006250e+00,2.877187e+00,
789,-7.303125e+00,2.753438e+00,
790,-7.125000e+00,2.753438e+00,
791,-7.362500e+00,2.877187e+00,
792,-7.184375e+00,2.846250e+00,
793,-7.421875e+00,2.722500e+00,
794,-7.243750e+00,2.846250e+00,
795,-7.481250e+00,2.722500e+00,
796,-7.303125e+00,2.815313e+00,
797,-7.540625e+00,2.691562e+00,
798,-7.362500e+00,2.815313e+00,
799,-7.600000e+00,2.691562e+00,
800,-7.421875e+00,2.815313e+00,
801,-7.659375e+00,2.660625e+00,
802,-7.481250e+00,2.784375e+00,
803,-7.718750e+00,2.660625e+00,
804,-7.540625e+00,2.753438e+00,
805,-7.778125e+00,2.629688e+00,
806,-7.600000e+00,2.753438e+00,
807,-7.837500e+00,2.629688e+00,
808,-7.659375e+00,2.722500e+00,
809,-7.896875e+00,2.598750e+00,
810,-7.718750e+00,2.598750e+00,
811,-7.956250e+00,2.722500e+00,
812,-7.778125e+00,2.691562e+00,
813,-8.015625e+00,2.567812e+00,
814,-7.837500e+00,2.691562e+00,
815,-8.075000e+00,2.536875e+00,
816,-7.896875e+00,2.660625e+00,
817,-8.134375e+00,2.536875e+00,
818,-7.896875e+00,2.660625e+00,
819,-8.193749e+00,2.505938e+00,
820,-8.015625e+00,2.629688e+00,
821,-8.253125e+00,2.505938e+00,
822,-8.075000e+00,2.598750e+00,
823,-8.312500e+00,2.475000e+00,
824,-8.075000e+00,2.598750e+00,
825,-8.371875e+00,2.444062e+00,
826,-8.134375e+00,2.567812e+00,
827,-8.371875e+00,2.444062e+00,
828,-8.193749e+00,2.536875e+00,
829,-8.431250e+00,2.413125e+00,
830,-8.253125e+00,2.536875e+00,
831,-8.490624e+00,2.382188e+00,
832,-8.312500e+00,2.505938e+00,
833,-8.550000e+00,2.382188e+00,
834,-8.371875e+00,2.475000e+00,
835,-8.609375e+00,2.351250e+00,
836,-8.609375e+00,2.444062e+00,
837,-8.371875e+00,2.320313e+00,
838,-8.668750e+00,2.444062e+00,
839,-8.431250e+00,2.320313e+00,
840,-8.490624e+00,2.413125e+00,
841,-8.728125e+00,2.289375e+00,
842,-8.550000e+00,2.413125e+00,
843,-8.787499e+00,2.258438e+00,
844,-8.609375e+00,2.382188e+00,
845,-8.846875e+00,2.227500e+00,
846,-8.668750e+00,2.351250e+00,
847,-8.846875e+00,2.227500e+00,
848,-8.906250e+00,2.320313e+00,
849,-8.668750e+00,2.196563e+00,
850,-8.728125e+00,2.289375e+00,
851,-8.965625e+00,2.165625e+00,
852,-8.787499e+00,2.258438e+00,
853,-9.025000e+00,2.134687e+00,
854,-8.846875e+00,2.227500e+00,
855,-9.025000e+00,2.103750e+00,
856,-8.846875e+00,2.227500e+00,
857,-9.084374e+00,2.072813e+00,
858,-8.906250e+00,2.196563e+00,
859,-9.143750e+00,2.041875e+00,
860,-8.965625e+00,2.165625e+00,
861,-9.143750e+00,2.041875e+00,
862,-9.025000e+00,2.134687e+00,
863,-9.203125e+00,2.010937e+00,
864,-9.025000e+00,2.103750e+00,
865,-9.262500e+00,1.980000e+00,
866,-9.084374e+00,2.072813e+00,
867,-9.262500e+00,1.949062e+00,
868,-9.084374e+00,2.072813e+00,
869,-9.321875e+00,1.918125e+00,
870,-9.143750e+00,2.041875e+00,
871,-9.381249e+00,1.887187e+00,
872,-9.143750e+00,2.010937e+00,
873,-9.381249e+00,1.887187e+00,
874,-9.203125e+00,1.980000e+00,
875,-9.440625e+00,1.856250e+00,
876,-9.203125e+00,1.949062e+00,
877,-9.440625e+00,1.825312e+00,
878,-9.262500e+00,1.918125e+00,
879,-9.500000e+00,1.794375e+00,
880,-9.321875e+00,1.887187e+00,
881,-9.500000e+00,1.763438e+00,
882,-9.321875e+00,1.856250e+00,
883,-9.559375e+00,1.732500e+00,
884,-9.381249e+00,1.825312e+00,
885,-9.559375e+00,1.701563e+00,
886,-9.381249e+00,1.794375e+00,
887,-9.618750e+00,1.670625e+00,
888,-9.440625e+00,1.763438e+00,
889,-9.678124e+00,1.639688e+00,
890,-9.440625e+00,1.732500e+00,
891,-9.678124e+00,1.608750e+00,
892,-9.500000e+00,1.701563e+00,
893,-9.678124e+00,1.577813e+00,
894,-9.500000e+00,1.670625e+00,
895,-9.737500e+00,1.546875e+00,
896,-9.559375e+00,1.639688e+00,
897,-9.737500e+00,1.515938e+00,
898,-9.559375e+00,1.608750e+00,
899,-9.796875e+00,1.485000e+00,
900,-9.559375e+00,1.577813e+00,
901,-9.796875e+00,1.454062e+00,
902,-9.618750e+00,1.546875e+00,
903,-9.796875e+00,1.423125e+00,
904,-9.618750e+00,1.546875e+00,
905,-9.856250e+00,1.392187e+00,
906,-9.678124e+00,1.485000e+00,
907,-9.856250e+00,1.361250e+00,
908,-9.678124e+00,1.454062e+00,
909,-9.915625e+00,1.330312e+00,
910,-9.678124e+00,1.423125e+00,
911,-9.915625e+00,1.299375e+00,
912,-9.915625e+00,1.392187e+00,
913,-9.678124e+00,1.268438e+00,
914,-9.737500e+00,1.361250e+00,
915,-9.915625e+00,1.206563e+00,
916,-9.915625e+00,1.330312e+00,
917,-9.737500e+00,1.206563e+00,
918,-9.737500e+00,1.299375e+00,
919,-9.974999e+00,1.175625e+00,
920,-9.796875e+00,1.268438e+00,
921,-9.974999e+00,1.113750e+00,
922,-9.796875e+00,1.237500e+00,
923,-9.974999e+00,1.082813e+00,
924,-9.796875e+00,1.175625e+00,
925,-9.974999e+00,1.051875e+00,
926,-9.796875e+00,1.144688e+00,
927,-1.003438e+01,1.020938e+00,
928,-9.796875e+00,1.113750e+00,
929,-1.003438e+01,9.900000e-01,
930,-1.003438e+01,1.082813e+00,
931,-9.796875e+00,9.281250e-01,
932,-1.003438e+01,1.051875e+00,
933,-9.796875e+00,9.281250e-01,
934,-9.856250e+00,9.900000e-01,
935,-1.003438e+01,8.662500e-01,
936,-9.856250e+00,9.590625e-01,
937,-1.003438e+01,8.353125e-01,
938,-1.003438e+01,9.281250e-01,
939,-9.856250e+00,7.734375e-01,
940,-1.003438e+01,8.971875e-01,
941,-9.856250e+00,7.734375e-01,
942,-9.856250e+00,8.662500e-01,
943,-1.003438e+01,7.115625e-01,
944,-1.003438e+01,8.353125e-01,
945,-9.856250e+00,6.806250e-01,
946,-9.856250e+00,8.043750e-01,
947,-1.009375e+01,6.496875e-01,
948,-1.003438e+01,7.425000e-01,
949,-9.856250e+00,6.187500e-01,
950,-9.856250e+00,7.115625e-01,
951,-1.009375e+01,5.878125e-01,
952,-1.003438e+01,6.806250e-01,
953,-9.856250e+00,5.259375e-01,
954,-1.003438e+01,6.496875e-01,
955,-9.856250e+00,4.950000e-01,
956,-1.003438e+01,6.187500e-01,
957,-9.856250e+00,4.640625e-01,
958,-1.003438e+01,5.878125e-01,
959,-9.856250e+00,4.331250e-01,
960,-9.856250e+00,5.259375e-01,
961,-1.003438e+01,4.021875e-01,
962,-9.856250e+00,4.950000e-01,
963,-1.003438e+01,3.712500e-01,
964,-1.003438e+01,4.640625e-01,
965,-9.856250e+00,3.093750e-01,
966,-1.003438e+01,4.331250e-01,
967,-9.796875e+00,2.784375e-01,
968,-1.003438e+01,3.712500e-01,
969,-9.796875e+00,2.475000e-01,
970,-9.796875e+00,3.403125e-01,
971,-1.003438e+01,2.165625e-01,
972,-9.974999e+00,3.093750e-01,
973,-9.796875e+00,1.856250e-01,
974,-9.796875e+00,2.784375e-01,
975,-9.974999e+00,1.237500e-01,
976,-9.796875e+00,2.165625e-01,
977,-9.974999e+00,9.281250e-02,
978,-9.974999e+00,1.856250e-01,
979,-9.737500e+00,6.187500e-02,
980,-9.974999e+00,1.546875e-01,
981,-9.737500e+00,0.000000e+00,
982,-9.915625e+00,1.237500e-01,
983,-9.737500e+00,-3.093750e-02,
984,-9.737500e+00,9.281250e-02,
985,-9.915625e+00,-6.187500e-02,
986,-9.915625e+00,3.093750e-02,
987,-9.678124e+00,-9.281250e-02,
988,-9.856250e+00,0.000000e+00,
989,-9.678124e+00,-1.546875e-01,
990,-9.856250e+00,-3.093750e-02,
991,-9.678124e+00,-1.546875e-01,
992,-9.856250e+00,-9.281250e-02,
993,-9.618750e+00,-2.165625e-01,
994,-9.796875e+00,-1.237500e-01,
995,-9.618750e+00,-2.475000e-01,
996,-9.796875e+00,-1.546875e-01,
997,-9.559375e+00,-2.784375e-01,
998,-9.796875e+00,-1.856250e-01,
999,-9.559375e+00,-3.093750e-01,
1000,-9.737500e+00,-2.165625e-01,
1001,-9.559375e+00,-3.403125e-01,
1002,-9.737500e+00,-2.784375e-01,
1003,-9.500000e+00,-4.021875e-01,
1004,-9.678124e+00,-3.093750e-01,
1005,-9.500000e+00,-4.331250e-01,
1006,-9.678124e+00,-3.403125e-01,
1007,-9.500000e+00,-4.640625e-01,
1008,-9.678124e+00,-3.712500e-01,
1009,-9.440625e+00,-4.950000e-01,
1010,-9.618750e+00,-4.331250e-01,
1011,-9.440625e+00,-5.568750e-01,
1012,-9.381249e+00,-4.640625e-01,
1013,-9.618750e+00,-5.878125e-01,
1014,-9.559375e+00,-4.950000e-01,
1015,-9.321875e+00,-6.187500e-01,
1016,-9.321875e+00,-5.259375e-01,
1017,-9.559375e+00,-6.496875e-01,
1018,-9.500000e+00,-5.568750e-01,
1019,-9.262500e+00,-7.115625e-01,
1020,-9.500000e+00,-6.187500e-01,
1021,-9.262500e+00,-7.425000e-01,
1022,-9.440625e+00,-6.496875e-01,
1023,-9.203125e+00,-7.734375e-01,
1024,-9.381249e+00,-6.806250e-01,
1025,-9.203125e+00,-8.043750e-01,
1026,-9.381249e+00,-7.115625e-01,
1027,-9.143750e+00,-8.662500e-01,
1028,-9.143750e+00,-7.734375e-01,
1029,-9.321875e+00,-8.971875e-01,
1030,-9.084374e+00,-8.043750e-01,
1031,-9.321875e+00,-9.281250e-01,
1032,-9.262500e+00,-8.353125e-01,
1033,-9.025000e+00,-9.590625e-01,
1034,-9.203125e+00,-8.662500e-01,
1035,-9.025000e+00,-9.900000e-01,
1036,-9.203125e+00,-8.971875e-01,
1037,-8.965625e+00,-1.020938e+00,
1038,-9.143750e+00,-9.281250e-01,
1039,-8.906250e+00,-1.051875e+00,
1040,-9.084374e+00,-9.590625e-01,
1041,-8.906250e+00,-1.113750e+00,
1042,-9.084374e+00,-9.900000e-01,
1043,-8.846875e+00,-1.144688e+00,
1044,-9.025000e+00,-1.051875e+00,
1045,-8.787499e+00,-1.175625e+00,
1046,-8.965625e+00,-1.082813e+00,
1047,-8.728125e+00,-1.206563e+00,
1048,-8.965625e+00,-1.113750e+00,
1049,-8.728125e+00,-1.237500e+00,
1050,-8.906250e+00,-1.144688e+00,
1051,-8.668750e+00,-1.268438e+00,
1052,-8.846875e+00,-1.175625e+00,
1053,-8.609375e+00,-1.299375e+00,
1054,-8.787499e+00,-1.237500e+00,
1055,-8.550000e+00,-1.330312e+00,
1056,-8.728125e+00,-1.268438e+00,
1057,-8.550000e+00,-1.361250e+00,
1058,-8.728125e+00,-1.268438e+00,
1059,-8.490624e+00,-1.392187e+00,
1060,-8.668750e+00,-1.330312e+00,
1061,-8.431250e+00,-1.454062e+00,
1062,-8.609375e+00,-1.361250e+00,
1063,-8.371875e+00,-1.485000e+00,
1064,-8.550000e+00,-1.392187e+00,
1065,-8.312500e+00,-1.515938e+00,
1066,-8.312500e+00,-1.423125e+00,
1067,-8.550000e+00,-1.546875e+00,
1068,-8.431250e+00,-1.454062e+00,
1069,-8.253125e+00,-1.577813e+00,
1070,-8.371875e+00,-1.608750e+00,
1071,-8.193749e+00,-1.485000e+00,
1072,-8.371875e+00,-1.515938e+00,
1073,-8.134375e+00,-1.639688e+00,
1074,-8.312500e+00,-1.546875e+00,
1075,-8.075000e+00,-1.670625e+00,
1076,-8.253125e+00,-1.577813e+00,
1077,-8.015625e+00,-1.701563e+00,
1078,-8.193749e+00,-1.608750e+00,
1079,-7.956250e+00,-1.732500e+00,
1080,-8.134375e+00,-1.639688e+00,
1081,-7.896875e+00,-1.763438e+00,
1082,-8.075000e+00,-1.670625e+00,
1083,-7.837500e+00,-1.794375e+00,
1084,-8.015625e+00,-1.701563e+00,
1085,-7.778125e+00,-1.856250e+00,
1086,-7.956250e+00,-1.732500e+00,
1087,-7.718750e+00,-1.856250e+00,
1088,-7.896875e+00,-1.763438e+00,
1089,-7.659375e+00,-1.887187e+00,
1090,-7.837500e+00,-1.794375e+00,
1091,-7.600000e+00,-1.918125e+00,
1092,-7.778125e+00,-1.825312e+00,
1093,-7.540625e+00,-1.949062e+00,
1094,-7.718750e+00,-1.856250e+00,
1095,-7.481250e+00,-1.980000e+00,
1096,-7.659375e+00,-1.887187e+00,
1097,-7.421875e+00,-2.010937e+00,
1098,-7.600000e+00,-1.918125e+00,
1099,-7.362500e+00,-2.041875e+00,
1100,-7.540625e+00,-1.949062e+00,
1101,-7.303125e+00,-2.072813e+00,
1102,-7.481250e+00,-1.980000e+00,
1103,-7.243750e+00,-2.103750e+00,
1104,-7.421875e+00,-2.010937e+00,
1105,-7.184375e+00,-2.134687e+00,
1106,-7.362500e+00,-2.041875e+00,
1107,-7.125000e+00,-2.165625e+00,
1108,-7.303125e+00,-2.072813e+00,
1109,-7.065625e+00,-2.196563e+00,
1110,-7.243750e+00,-2.072813e+00,
1111,-7.006250e+00,-2.196563e+00,
1112,-7.184375e+00,-2.103750e+00,
1113,-6.887500e+00,-2.227500e+00,
1114,-7.125000e+00,-2.134687e+00,
1115,-6.887500e+00,-2.258438e+00,
1116,-7.065625e+00,-2.165625e+00,
1117,-6.828125e+00,-2.289375e+00,
1118,-7.006250e+00,-2.196563e+00,
1119,-6.709375e+00,-2.320313e+00,
1120,-6.887500e+00,-2.227500e+00,
1121,-6.650000e+00,-2.351250e+00,
1122,-6.828125e+00,-2.258438e+00,
1123,-6.590625e+00,-2.351250e+00,
1124,-6.768750e+00,-2.258438e+00,
1125,-6.531250e+00,-2.382188e+00,
1126,-6.709375e+00,-2.289375e+00,
1127,-6.471875e+00,-2.413125e+00,
1128,-6.650000e+00,-2.320313e+00,
1129,-6.412500e+00,-2.444062e+00,
1130,-6.590625e+00,-2.320313e+00,
1131,-6.353125e+00,-2.475000e+00,
1132,-6.531250e+00,-2.351250e+00,
1133,-6.234375e+00,-2.475000e+00,
1134,-6.471875e+00,-2.382188e+00,
1135,-6.175000e+00,-2.505938e+00,
1136,-6.412500e+00,-2.413125e+00,
1137,-6.115625e+00,-2.505938e+00,
1138,-6.293750e+00,-2.413125e+00,
1139,-6.056250e+00,-2.536875e+00,
1140,-6.234375e+00,-2.444062e+00,
1141,-5.996875e+00,-2.567812e+00,
1142,-6.175000e+00,-2.475000e+00,
1143,-5.937500e+00,-2.598750e+00,
1144,-6.115625e+00,-2.505938e+00,
1145,-5.818750e+00,-2.598750e+00,
1146,-5.996875e+00,-2.505938e+00,
1147,-5.759375e+00,-2.629688e+00,
1148,-5.937500e+00,-2.536875e+00,
1149,-5.700000e+00,-2.660625e+00,
1150,-5.878125e+00,-2.567812e+00,
1151,-5.640625e+00,-2.660625e+00,
1152,-5.759375e+00,-2.567812e+00,
1153,-5.521875e+00,-2.691562e+00,
1154,-5.700000e+00,-2.598750e+00,
1155,-5.462500e+00,-2.691562e+00,
1156,-5.640625e+00,-2.598750e+00,
1157,-5.403125e+00,-2.722500e+00,
1158,-5.581250e+00,-2.629688e+00,
1159,-5.343750e+00,-2.753438e+00,
1160,-5.521875e+00,-2.753438e+00,
1161,-5.225000e+00,-2.629688e+00,
1162,-5.403125e+00,-2.660625e+00,
1163,-5.165625e+00,-2.784375e+00,
1164,-5.343750e+00,-2.660625e+00,
1165,-5.106250e+00,-2.784375e+00,
1166,-5.284375e+00,-2.691562e+00,
1167,-5.046875e+00,-2.815313e+00,
1168,-5.225000e+00,-2.691562e+00,
1169,-4.987500e+00,-2.815313e+00,
1170,-5.106250e+00,-2.722500e+00,
1171,-4.868750e+00,-2.846250e+00,
1172,-5.046875e+00,-2.753438e+00,
1173,-4.809375e+00,-2.846250e+00,
1174,-4.987500e+00,-2.753438e+00,
1175,-4.750000e+00,-2.846250e+00,
1176,-4.868750e+00,-2.753438e+00,
1177,-4.690625e+00,-2.877187e+00,
1178,-4.809375e+00,-2.784375e+00,
1179,-4.571875e+00,-2.877187e+00,
1180,-4.750000e+00,-2.784375e+00,
1181,-4.512500e+00,-2.908125e+00,
1182,-4.690625e+00,-2.815313e+00,
1183,-4.453125e+00,-2.908125e+00,
1184,-4.571875e+00,-2.908125e+00,
1185,-4.334375e+00,-2.815313e+00,
1186,-4.512500e+00,-2.939063e+00,
1187,-4.275000e+00,-2.815313e+00,
1188,-4.453125e+00,-2.846250e+00,
1189,-4.215625e+00,-2.939063e+00,
1190,-4.334375e+00,-2.846250e+00,
1191,-4.156250e+00,-2.970000e+00,
1192,-4.275000e+00,-2.877187e+00,
1193,-4.037500e+00,-2.970000e+00,
1194,-4.215625e+00,-2.970000e+00,
1195,-3.978125e+00,-2.877187e+00,
1196,-4.156250e+00,-2.877187e+00,
1197,-3.918750e+00,-3.000937e+00,
1198,-4.037500e+00,-2.908125e+00,
1199,-3.859375e+00,-3.000937e+00,
1200,-3.978125e+00,-3.000937e+00,
1201,-3.740625e+00,-2.908125e+00,
1202,-3.918750e+00,-2.908125e+00,
1203,-3.681250e+00,-3.031875e+00,
1204,-3.859375e+00,-2.908125e+00,
1205,-3.621875e+00,-3.031875e+00,
1206,-3.800000e+00,-2.939063e+00,
1207,-3.503125e+00,-3.031875e+00,
1208,-3.681250e+00,-2.939063e+00,
1209,-3.443750e+00,-3.031875e+00,
1210,-3.562500e+00,-3.031875e+00,
1211,-3.384375e+00,-2.939063e+00,
1212,-3.503125e+00,-3.031875e+00,
1213,-3.265625e+00,-2.939063e+00,
1214,-3.443750e+00,-2.939063e+00,
1215,-3.206250e+00,-3.062813e+00,
1216,-3.384375e+00,-3.062813e+00,
1217,-3.146875e+00,-2.939063e+00,
1218,-3.265625e+00,-3.062813e+00,
1219,-3.087500e+00,-2.939063e+00,
1220,-3.206250e+00,-2.970000e+00,
1221,-2.968750e+00,-3.062813e+00,
1222,-3.146875e+00,-2.970000e+00,
1223,-2.909375e+00,-3.062813e+00,
1224,-3.087500e+00,-3.062813e+00,
1225,-2.850000e+00,-2.970000e+00,
1226,-2.968750e+00,-3.062813e+00,
1227,-2.790625e+00,-2.970000e+00,
1228,-2.909375e+00,-3.062813e+00,
1229,-2.671875e+00,-2.970000e+00,
1230,-2.850000e+00,-3.062813e+00,
1231,-2.612500e+00,-2.970000e+00,
1232,-2.790625e+00,-3.062813e+00,
1233,-2.553125e+00,-2.970000e+00,
1234,-2.671875e+00,-3.062813e+00,
1235,-2.434375e+00,-2.970000e+00,
1236,-2.612500e+00,-3.062813e+00,
1237,-2.375000e+00,-2.970000e+00,
1238,-2.553125e+00,-3.062813e+00,
1239,-2.315625e+00,-2.970000e+00,
1240,-2.493750e+00,-3.062813e+00,
1241,-2.256250e+00,-2.970000e+00,
1242,-2.434375e+00,-3.062813e+00,
1243,-2.137500e+00,-2.970000e+00,
1244,-2.315625e+00,-3.062813e+00,
1245,-2.078125e+00,-2.970000e+00,
1246,-2.256250e+00,-3.062813e+00,
1247,-2.018750e+00,-2.970000e+00,
1248,-2.196875e+00,-3.062813e+00,
1249,-1.959375e+00,-2.970000e+00,
1250,-2.137500e+00,-2.970000e+00,
1251,-1.900000e+00,-3.062813e+00,
1252,-2.018750e+00,-2.970000e+00,
1253,-1.840625e+00,-3.062813e+00,
1254,-2.018750e+00,-2.970000e+00,
1255,-1.721875e+00,-3.062813e+00,
1256,-1.900000e+00,-2.939063e+00,
1257,-1.662500e+00,-3.062813e+00,
1258,-1.840625e+00,-3.031875e+00,
1259,-1.603125e+00,-2.939063e+00,
1260,-1.781250e+00,-3.031875e+00,
1261,-1.543750e+00,-2.939063e+00,
1262,-1.721875e+00,-3.031875e+00,
1263,-1.425000e+00,-2.939063e+00,
1264,-1.662500e+00,-3.031875e+00,
1265,-1.425000e+00,-2.908125e+00,
1266,-1.543750e+00,-3.031875e+00,
1267,-1.306250e+00,-2.908125e+00,
1268,-1.484375e+00,-2.908125e+00,
1269,-1.246875e+00,-3.000937e+00,
1270,-1.425000e+00,-3.000937e+00,
1271,-1.187500e+00,-2.908125e+00,
1272,-1.365625e+00,-3.000937e+00,
1273,-1.128125e+00,-2.877187e+00,
1274,-1.246875e+00,-3.000937e+00,
1275,-1.009375e+00,-2.877187e+00,
1276,-1.187500e+00,-2.970000e+00,
1277,-9.500000e-01,-2.877187e+00,
1278,-1.187500e+00,-2.970000e+00,
1279,-8.906250e-01,-2.877187e+00,
1280,-1.068750e+00,-2.970000e+00,
1281,-8.312500e-01,-2.846250e+00,
1282,-1.009375e+00,-2.939063e+00,
1283,-7.718750e-01,-2.846250e+00,
1284,-9.500000e-01,-2.846250e+00,
1285,-7.125000e-01,-2.939063e+00,
1286,-8.906250e-01,-2.908125e+00,
1287,-6.531250e-01,-2.815313e+00,
1288,-8.312500e-01,-2.908125e+00,
1289,-5.937500e-01,-2.815313e+00,
1290,-7.718750e-01,-2.908125e+00,
1291,-5.343750e-01,-2.784375e+00,
1292,-7.125000e-01,-2.877187e+00,
1293,-4.750000e-01,-2.784375e+00,
1294,-6.531250e-01,-2.877187e+00,
1295,-3.562500e-01,-2.753438e+00,
1296,-5.937500e-01,-2.846250e+00,
1297,-2.968750e-01,-2.753438e+00,
1298,-5.343750e-01,-2.846250e+00,
1299,-2.375000e-01,-2.753438e+00,
1300,-4.750000e-01,-2.846250e+00,
1301,-1.781250e-01,-2.722500e+00,
1302,-3.562500e-01,-2.815313e+00,
1303,-1.187500e-01,-2.722500e+00,
1304,-2.968750e-01,-2.815313e+00,
1305,-5.937500e-02,-2.691562e+00,
1306,-2.968750e-01,-2.784375e+00,
1307,0.000000e+00,-2.691562e+00,
1308,-2.375000e-01,-2.784375e+00,
1309,5.937500e-02,-2.660625e+00,
1310,-1.781250e-01,-2.753438e+00,
1311,1.187500e-01,-2.629688e+00,
1312,-5.937500e-02,-2.629688e+00,
1313,1.781250e-01,-2.753438e+00,
1314,-5.937500e-02,-2.629688e+00,
1315,2.375000e-01,-2.722500e+00,
1316,0.000000e+00,-2.691562e+00,
1317,2.375000e-01,-2.598750e+00,
1318,5.937500e-02,-2.691562e+00,
1319,2.968750e-01,-2.567812e+00,
1320,1.187500e-01,-2.660625e+00,
1321,3.562500e-01,-2.536875e+00,
1322,1.781250e-01,-2.660625e+00,
1323,4.156250e-01,-2.536875e+00,
1324,2.375000e-01,-2.629688e+00,
1325,4.750000e-01,-2.505938e+00,
1326,2.968750e-01,-2.598750e+00,
1327,5.343750e-01,-2.505938e+00,
1328,3.562500e-01,-2.475000e+00,
1329,5.937500e-01,-2.598750e+00,
1330,4.156250e-01,-2.567812e+00,
1331,6.531250e-01,-2.444062e+00,
1332,4.156250e-01,-2.536875e+00,
1333,7.125000e-01,-2.444062e+00,
1334,4.750000e-01,-2.413125e+00,
1335,7.718750e-01,-2.536875e+00,
1336,5.343750e-01,-2.505938e+00,
1337,8.312500e-01,-2.382188e+00,
