X,CH1,Start,Increment,
Sequence,Volt,2.530000e-04,9.999999e-08,
179,2.546875e+02,
180,2.515625e+02,
181,2.562500e+02,
182,2.531250e+02,
183,2.578125e+02,
184,2.546875e+02,
185,2.578125e+02,
186,2.546875e+02,
187,2.593750e+02,
188,2.546875e+02,
189,2.593750e+02,
190,2.593750e+02,
191,2.546875e+02,
192,2.593750e+02,
193,2.546875e+02,
194,2.593750e+02,
195,2.546875e+02,
196,2.546875e+02,
197,2.593750e+02,
198,2.546875e+02,
199,2.593750e+02,
200,2.578125e+02,
201,2.546875e+02,
202,2.578125e+02,
203,2.531250e+02,
204,2.578125e+02,
205,2.531250e+02,
206,2.531250e+02,
207,2.578125e+02,
208,2.578125e+02,
209,2.531250e+02,
210,2.531250e+02,
211,2.578125e+02,
212,2.562500e+02,
213,2.515625e+02,
214,2.562500e+02,
215,2.515625e+02,
216,2.562500e+02,
217,2.515625e+02,
218,2.515625e+02,
219,2.562500e+02,
220,2.515625e+02,
221,2.546875e+02,
222,2.546875e+02,
223,2.515625e+02,
224,2.546875e+02,
225,2.500000e+02,
226,2.546875e+02,
227,2.500000e+02,
228,2.546875e+02,
229,2.500000e+02,
230,2.500000e+02,
231,2.546875e+02,
232,2.500000e+02,
233,2.531250e+02,
234,2.531250e+02,
235,2.484375e+02,
236,2.531250e+02,
237,2.484375e+02,
238,2.484375e+02,
239,2.531250e+02,
240,2.484375e+02,
241,2.531250e+02,
242,2.484375e+02,
243,2.515625e+02,
244,2.515625e+02,
245,2.468750e+02,
246,2.515625e+02,
247,2.468750e+02,
248,2.468750e+02,
249,2.515625e+02,
250,2.500000e+02,
251,2.468750e+02,
252,2.500000e+02,
253,2.468750e+02,
254,2.468750e+02,
255,2.515625e+02,
256,2.500000e+02,
257,2.453125e+02,
258,2.453125e+02,
259,2.500000e+02,
260,2.453125e+02,
261,2.500000e+02,
262,2.484375e+02,
263,2.453125e+02,
264,2.453125e+02,
265,2.484375e+02,
266,2.453125e+02,
267,2.484375e+02,
268,2.437500e+02,
269,2.484375e+02,
270,2.437500e+02,
271,2.484375e+02,
272,2.437500e+02,
273,2.484375e+02,
274,2.468750e+02,
275,2.437500e+02,
276,2.468750e+02,
277,2.437500e+02,
278,2.468750e+02,
279,2.421875e+02,
280,2.468750e+02,
281,2.421875e+02,
282,2.421875e+02,
283,2.468750e+02,
284,2.453125e+02,
285,2.421875e+02,
286,2.453125e+02,
287,2.421875e+02,
288,2.421875e+02,
289,2.453125e+02,
290,2.453125e+02,
291,2.406250e+02,
292,2.453125e+02,
293,2.406250e+02,
294,2.406250e+02,
295,2.453125e+02,
296,2.406250e+02,
297,2.453125e+02,
298,2.437500e+02,
299,2.390625e+02,
300,2.437500e+02,
301,2.406250e+02,
302,2.437500e+02,
303,2.390625e+02,
304,2.437500e+02,
305,2.390625e+02,
306,2.421875e+02,
307,2.390625e+02,
308,2.421875e+02,
309,2.390625e+02,
310,2.421875e+02,
311,2.390625e+02,
312,2.390625e+02,
313,2.421875e+02,
314,2.421875e+02,
315,2.375000e+02,
316,2.375000e+02,
317,2.421875e+02,
318,2.375000e+02,
319,2.406250e+02,
320,2.375000e+02,
321,2.406250e+02,
322,2.375000e+02,
323,2.406250e+02,
324,2.406250e+02,
325,2.359375e+02,
326,2.406250e+02,
327,2.359375e+02,
328,2.406250e+02,
329,2.359375e+02,
330,2.359375e+02,
331,2.406250e+02,
332,2.390625e+02,
333,2.343750e+02,
334,2.390625e+02,
335,2.343750e+02,
336,2.390625e+02,
337,2.343750e+02,
338,2.343750e+02,
339,2.390625e+02,
340,2.343750e+02,
341,2.390625e+02,
342,2.343750e+02,
343,2.375000e+02,
344,2.343750e+02,
345,2.375000e+02,
346,2.375000e+02,
347,2.328125e+02,
348,2.375000e+02,
349,2.328125e+02,
350,2.328125e+02,
351,2.375000e+02,
352,2.328125e+02,
353,2.375000e+02,
354,2.328125e+02,
355,2.359375e+02,
356,2.359375e+02,
357,2.328125e+02,
358,2.359375e+02,
359,2.312500e+02,
360,2.359375e+02,
361,2.312500e+02,
362,2.312500e+02,
363,2.359375e+02,
364,2.312500e+02,
365,2.343750e+02,
366,2.312500e+02,
367,2.343750e+02,
368,2.343750e+02,
369,2.312500e+02,
370,2.343750e+02,
371,2.296875e+02,
372,2.296875e+02,
373,2.343750e+02,
374,2.328125e+02,
375,2.296875e+02,
376,2.328125e+02,
377,2.296875e+02,
378,2.296875e+02,
379,2.328125e+02,
380,2.328125e+02,
381,2.296875e+02,
382,2.328125e+02,
383,2.281250e+02,
384,2.328125e+02,
385,2.281250e+02,
386,2.281250e+02,
387,2.328125e+02,
388,2.312500e+02,
389,2.281250e+02,
390,2.281250e+02,
391,2.328125e+02,
392,2.281250e+02,
393,2.312500e+02,
394,2.312500e+02,
395,2.265625e+02,
396,2.281250e+02,
397,2.312500e+02,
398,2.296875e+02,
399,2.265625e+02,
400,2.265625e+02,
401,2.296875e+02,
402,2.296875e+02,
403,2.265625e+02,
404,2.296875e+02,
405,2.265625e+02,
406,2.296875e+02,
407,2.250000e+02,
408,2.296875e+02,
409,2.250000e+02,
410,2.296875e+02,
411,2.250000e+02,
412,2.250000e+02,
413,2.296875e+02,
414,2.250000e+02,
415,2.296875e+02,
416,2.281250e+02,
417,2.250000e+02,
418,2.250000e+02,
419,2.281250e+02,
420,2.281250e+02,
421,2.234375e+02,
422,2.234375e+02,
423,2.281250e+02,
424,2.234375e+02,
425,2.265625e+02,
426,2.234375e+02,
427,2.265625e+02,
428,2.234375e+02,
429,2.265625e+02,
430,2.234375e+02,
431,2.265625e+02,
432,2.265625e+02,
433,2.218750e+02,
434,2.218750e+02,
435,2.265625e+02,
436,2.218750e+02,
437,2.265625e+02,
438,2.250000e+02,
439,2.218750e+02,
440,2.218750e+02,
441,2.250000e+02,
442,2.218750e+02,
443,2.250000e+02,
444,2.203125e+02,
445,2.250000e+02,
446,2.250000e+02,
447,2.203125e+02,
448,2.234375e+02,
449,2.203125e+02,
450,2.234375e+02,
451,2.203125e+02,
452,2.203125e+02,
453,2.250000e+02,
454,2.234375e+02,
455,2.203125e+02,
456,2.203125e+02,
457,2.234375e+02,
458,2.234375e+02,
459,2.187500e+02,
460,2.234375e+02,
461,2.187500e+02,
462,2.218750e+02,
463,2.187500e+02,
464,2.218750e+02,
465,2.187500e+02,
466,2.187500e+02,
467,2.218750e+02,
468,2.218750e+02,
469,2.171875e+02,
470,2.218750e+02,
471,2.171875e+02,
472,2.171875e+02,
473,2.218750e+02,
474,2.218750e+02,
475,2.171875e+02,
476,2.171875e+02,
477,2.203125e+02,
478,2.171875e+02,
479,2.203125e+02,
480,2.203125e+02,
481,2.156250e+02,
482,2.203125e+02,
483,2.156250e+02,
484,2.156250e+02,
485,2.203125e+02,
486,2.156250e+02,
487,2.187500e+02,
488,2.156250e+02,
489,2.187500e+02,
490,2.187500e+02,
491,2.156250e+02,
492,2.187500e+02,
493,2.140625e+02,
494,2.187500e+02,
495,2.140625e+02,
496,2.187500e+02,
497,2.140625e+02,
498,2.171875e+02,
499,2.140625e+02,
500,2.140625e+02,
501,2.171875e+02,
502,2.140625e+02,
503,2.171875e+02,
504,2.140625e+02,
505,2.171875e+02,
506,2.171875e+02,
507,2.125000e+02,
508,2.125000e+02,
509,2.171875e+02,
510,2.125000e+02,
511,2.171875e+02,
512,2.125000e+02,
513,2.156250e+02,
514,2.156250e+02,
515,2.125000e+02,
516,2.125000e+02,
517,2.156250e+02,
518,2.156250e+02,
519,2.109375e+02,
520,2.156250e+02,
521,2.109375e+02,
522,2.109375e+02,
523,2.156250e+02,
524,2.156250e+02,
525,2.109375e+02,
526,2.109375e+02,
527,2.140625e+02,
528,2.109375e+02,
529,2.140625e+02,
530,2.140625e+02,
531,2.093750e+02,
532,2.140625e+02,
533,2.093750e+02,
534,2.140625e+02,
535,2.093750e+02,
536,2.125000e+02,
537,2.093750e+02,
538,2.140625e+02,
539,2.093750e+02,
540,2.093750e+02,
541,2.125000e+02,
542,2.125000e+02,
543,2.093750e+02,
544,2.093750e+02,
545,2.125000e+02,
546,2.125000e+02,
547,2.078125e+02,
548,2.125000e+02,
549,2.078125e+02,
550,2.109375e+02,
551,2.078125e+02,
552,2.109375e+02,
553,2.078125e+02,
554,2.109375e+02,
555,2.078125e+02,
556,2.109375e+02,
557,2.062500e+02,
558,2.078125e+02,
559,2.109375e+02,
560,2.078125e+02,
561,2.109375e+02,
562,2.093750e+02,
563,2.062500e+02,
564,2.062500e+02,
565,2.109375e+02,
566,2.062500e+02,
567,2.109375e+02,
568,2.093750e+02,
569,2.046875e+02,
570,2.062500e+02,
571,2.093750e+02,
572,2.093750e+02,
573,2.046875e+02,
574,2.078125e+02,
575,2.046875e+02,
576,2.078125e+02,
577,2.046875e+02,
578,2.046875e+02,
579,2.078125e+02,
580,2.046875e+02,
581,2.078125e+02,
582,2.046875e+02,
583,2.078125e+02,
584,2.046875e+02,
585,2.078125e+02,
586,2.078125e+02,
587,2.031250e+02,
588,2.031250e+02,
589,2.078125e+02,
590,2.031250e+02,
591,2.078125e+02,
592,2.062500e+02,
593,2.031250e+02,
594,2.062500e+02,
595,2.031250e+02,
596,2.062500e+02,
597,2.031250e+02,
598,2.031250e+02,
599,2.062500e+02,
600,2.062500e+02,
601,2.015625e+02,
602,2.062500e+02,
603,2.015625e+02,
604,2.015625e+02,
605,2.062500e+02,
606,2.015625e+02,
607,2.062500e+02,
608,2.046875e+02,
609,2.000000e+02,
610,2.046875e+02,
611,2.000000e+02,
612,2.015625e+02,
613,2.046875e+02,
614,2.046875e+02,
615,2.000000e+02,
616,2.000000e+02,
617,2.046875e+02,
618,2.046875e+02,
619,2.000000e+02,
620,2.031250e+02,
621,2.000000e+02,
622,2.000000e+02,
623,2.046875e+02,
624,2.031250e+02,
625,2.000000e+02,
626,2.031250e+02,
627,1.984375e+02,
628,2.031250e+02,
629,1.984375e+02,
630,1.984375e+02,
631,2.031250e+02,
632,1.984375e+02,
633,2.031250e+02,
634,1.984375e+02,
635,2.015625e+02,
636,1.984375e+02,
637,2.015625e+02,
638,2.015625e+02,
639,1.984375e+02,
640,1.984375e+02,
641,2.015625e+02,
642,2.015625e+02,
643,1.968750e+02,
644,2.000000e+02,
645,1.968750e+02,
646,1.968750e+02,
647,2.015625e+02,
648,2.000000e+02,
649,1.968750e+02,
650,1.968750e+02,
651,2.000000e+02,
652,2.000000e+02,
653,1.968750e+02,
654,1.968750e+02,
655,2.000000e+02,
656,1.953125e+02,
657,2.000000e+02,
658,1.984375e+02,
659,1.953125e+02,
660,1.984375e+02,
661,1.953125e+02,
662,1.984375e+02,
663,1.953125e+02,
664,1.953125e+02,
665,1.984375e+02,
666,1.953125e+02,
667,1.984375e+02,
668,1.984375e+02,
669,1.937500e+02,
670,1.984375e+02,
671,1.937500e+02,
672,1.968750e+02,
673,1.937500e+02,
674,1.937500e+02,
675,1.984375e+02,
676,1.968750e+02,
677,1.921875e+02,
678,1.937500e+02,
679,1.968750e+02,
680,1.937500e+02,
681,1.968750e+02,
682,1.968750e+02,
683,1.921875e+02,
684,1.968750e+02,
685,1.921875e+02,
686,1.968750e+02,
687,1.921875e+02,
688,1.968750e+02,
689,1.921875e+02,
690,1.953125e+02,
691,1.921875e+02,
692,1.921875e+02,
693,1.953125e+02,
694,1.921875e+02,
695,1.953125e+02,
696,1.953125e+02,
697,1.906250e+02,
698,1.953125e+02,
699,1.906250e+02,
700,1.906250e+02,
701,1.953125e+02,
702,1.937500e+02,
703,1.906250e+02,
704,1.937500e+02,
705,1.906250e+02,
706,1.937500e+02,
707,1.906250e+02,
708,1.906250e+02,
709,1.937500e+02,
710,1.937500e+02,
711,1.906250e+02,
712,1.906250e+02,
713,1.937500e+02,
714,1.921875e+02,
715,1.890625e+02,
716,1.890625e+02,
717,1.937500e+02,
718,1.890625e+02,
719,1.937500e+02,
720,1.890625e+02,
721,1.921875e+02,
722,1.921875e+02,
723,1.890625e+02,
724,1.890625e+02,
725,1.921875e+02,
726,1.890625e+02,
727,1.921875e+02,
728,1.921875e+02,
729,1.875000e+02,
730,1.921875e+02,
731,1.875000e+02,
732,1.906250e+02,
733,1.875000e+02,
734,1.906250e+02,
735,1.875000e+02,
736,1.906250e+02,
737,1.875000e+02,
738,1.906250e+02,
739,1.875000e+02,
740,1.906250e+02,
741,1.875000e+02,
742,1.906250e+02,
743,1.859375e+02,
744,1.906250e+02,
745,1.859375e+02,
746,1.906250e+02,
747,1.859375e+02,
748,1.890625e+02,
749,1.859375e+02,
750,1.890625e+02,
751,1.859375e+02,
752,1.859375e+02,
753,1.890625e+02,
754,1.859375e+02,
755,1.890625e+02,
756,1.859375e+02,
757,1.890625e+02,
758,1.890625e+02,
759,1.843750e+02,
760,1.875000e+02,
761,1.843750e+02,
762,1.890625e+02,
763,1.843750e+02,
764,1.875000e+02,
765,1.843750e+02,
766,1.875000e+02,
767,1.843750e+02,
768,1.843750e+02,
769,1.875000e+02,
770,1.843750e+02,
771,1.875000e+02,
772,1.875000e+02,
773,1.843750e+02,
774,1.843750e+02,
775,1.875000e+02,
776,1.875000e+02,
777,1.828125e+02,
778,1.859375e+02,
779,1.828125e+02,
780,1.859375e+02,
781,1.828125e+02,
782,1.828125e+02,
783,1.859375e+02,
784,1.828125e+02,
785,1.859375e+02,
786,1.859375e+02,
787,1.812500e+02,
788,1.859375e+02,
789,1.812500e+02,
790,1.843750e+02,
791,1.812500e+02,
792,1.812500e+02,
793,1.859375e+02,
794,1.812500e+02,
795,1.843750e+02,
796,1.812500e+02,
797,1.843750e+02,
798,1.843750e+02,
799,1.796875e+02,
800,1.812500e+02,
801,1.843750e+02,
802,1.843750e+02,
803,1.796875e+02,
804,1.843750e+02,
805,1.796875e+02,
806,1.796875e+02,
807,1.843750e+02,
808,1.843750e+02,
809,1.796875e+02,
810,1.828125e+02,
811,1.781250e+02,
812,1.828125e+02,
813,1.796875e+02,
814,1.828125e+02,
815,1.796875e+02,
816,1.828125e+02,
817,1.781250e+02,
818,1.828125e+02,
819,1.781250e+02,
820,1.781250e+02,
821,1.828125e+02,
822,1.781250e+02,
823,1.828125e+02,
824,1.812500e+02,
825,1.781250e+02,
826,1.781250e+02,
827,1.828125e+02,
828,1.781250e+02,
829,1.812500e+02,
830,1.812500e+02,
831,1.765625e+02,
832,1.765625e+02,
833,1.812500e+02,
834,1.765625e+02,
835,1.812500e+02,
836,1.796875e+02,
837,1.765625e+02,
838,1.796875e+02,
839,1.765625e+02,
840,1.796875e+02,
841,1.765625e+02,
842,1.765625e+02,
843,1.796875e+02,
844,1.765625e+02,
845,1.796875e+02,
846,1.796875e+02,
847,1.750000e+02,
848,1.796875e+02,
849,1.750000e+02,
850,1.750000e+02,
851,1.796875e+02,
852,1.781250e+02,
853,1.750000e+02,
854,1.750000e+02,
855,1.781250e+02,
856,1.781250e+02,
857,1.750000e+02,
858,1.750000e+02,
859,1.781250e+02,
860,1.781250e+02,
861,1.734375e+02,
862,1.781250e+02,
863,1.734375e+02,
864,1.781250e+02,
865,1.734375e+02,
866,1.734375e+02,
867,1.781250e+02,
868,1.765625e+02,
869,1.734375e+02,
870,1.765625e+02,
871,1.734375e+02,
872,1.765625e+02,
873,1.734375e+02,
874,1.734375e+02,
875,1.765625e+02,
876,1.734375e+02,
877,1.765625e+02,
878,1.734375e+02,
879,1.765625e+02,
880,1.765625e+02,
881,1.718750e+02,
882,1.750000e+02,
883,1.718750e+02,
884,1.750000e+02,
885,1.718750e+02,
886,1.718750e+02,
887,1.750000e+02,
888,1.718750e+02,
889,1.750000e+02,
890,1.718750e+02,
891,1.750000e+02,
892,1.718750e+02,
893,1.750000e+02,
894,1.718750e+02,
895,1.750000e+02,
896,1.703125e+02,
897,1.750000e+02,
898,1.734375e+02,
899,1.703125e+02,
900,1.734375e+02,
901,1.703125e+02,
902,1.703125e+02,
903,1.734375e+02,
904,1.734375e+02,
905,1.703125e+02,
906,1.734375e+02,
907,1.703125e+02,
908,1.703125e+02,
909,1.734375e+02,
910,1.703125e+02,
911,1.734375e+02,
912,1.703125e+02,
913,1.734375e+02,
914,1.718750e+02,
915,1.687500e+02,
916,1.687500e+02,
917,1.718750e+02,
918,1.687500e+02,
919,1.734375e+02,
920,1.687500e+02,
921,1.718750e+02,
922,1.687500e+02,
923,1.718750e+02,
924,1.718750e+02,
925,1.671875e+02,
926,1.687500e+02,
927,1.718750e+02,
928,1.718750e+02,
929,1.671875e+02,
930,1.671875e+02,
931,1.703125e+02,
932,1.671875e+02,
933,1.718750e+02,
934,1.703125e+02,
935,1.671875e+02,
936,1.671875e+02,
937,1.703125e+02,
938,1.703125e+02,
939,1.671875e+02,
940,1.671875e+02,
941,1.703125e+02,
942,1.671875e+02,
943,1.703125e+02,
944,1.656250e+02,
945,1.703125e+02,
946,1.703125e+02,
947,1.656250e+02,
948,1.656250e+02,
949,1.703125e+02,
950,1.687500e+02,
951,1.656250e+02,
952,1.687500e+02,
953,1.656250e+02,
954,1.656250e+02,
955,1.703125e+02,
956,1.656250e+02,
957,1.687500e+02,
958,1.656250e+02,
959,1.687500e+02,
960,1.687500e+02,
961,1.640625e+02,
962,1.687500e+02,
963,1.640625e+02,
964,1.687500e+02,
965,1.640625e+02,
966,1.671875e+02,
967,1.640625e+02,
968,1.671875e+02,
969,1.625000e+02,
970,1.640625e+02,
971,1.671875e+02,
972,1.640625e+02,
973,1.671875e+02,
974,1.640625e+02,
975,1.671875e+02,
976,1.671875e+02,
977,1.625000e+02,
978,1.671875e+02,
979,1.625000e+02,
980,1.656250e+02,
981,1.625000e+02,
982,1.625000e+02,
983,1.671875e+02,
984,1.625000e+02,
985,1.671875e+02,
986,1.656250e+02,
987,1.625000e+02,
988,1.656250e+02,
989,1.625000e+02,
990,1.656250e+02,
991,1.609375e+02,
992,1.625000e+02,
993,1.656250e+02,
994,1.656250e+02,
995,1.609375e+02,
996,1.609375e+02,
997,1.656250e+02,
998,1.609375e+02,
999,1.656250e+02,
1000,1.656250e+02,
1001,1.609375e+02,
1002,1.640625e+02,
1003,1.609375e+02,
1004,1.640625e+02,
1005,1.609375e+02,
1006,1.640625e+02,
1007,1.593750e+02,
1008,1.609375e+02,
1009,1.640625e+02,
1010,1.609375e+02,
1011,1.640625e+02,
1012,1.640625e+02,
1013,1.593750e+02,
1014,1.593750e+02,
1015,1.640625e+02,
1016,1.640625e+02,
1017,1.593750e+02,
1018,1.625000e+02,
1019,1.593750e+02,
1020,1.593750e+02,
1021,1.640625e+02,
1022,1.625000e+02,
1023,1.593750e+02,
1024,1.593750e+02,
1025,1.625000e+02,
1026,1.593750e+02,
1027,1.625000e+02,
1028,1.625000e+02,
1029,1.578125e+02,
1030,1.578125e+02,
1031,1.625000e+02,
1032,1.609375e+02,
1033,1.578125e+02,
1034,1.609375e+02,
1035,1.578125e+02,
1036,1.578125e+02,
1037,1.609375e+02,
1038,1.609375e+02,
1039,1.578125e+02,
1040,1.609375e+02,
1041,1.578125e+02,
1042,1.609375e+02,
1043,1.562500e+02,
1044,1.578125e+02,
1045,1.609375e+02,
1046,1.609375e+02,
1047,1.562500e+02,
1048,1.593750e+02,
1049,1.562500e+02,
1050,1.562500e+02,
1051,1.609375e+02,
1052,1.562500e+02,
1053,1.609375e+02,
1054,1.593750e+02,
1055,1.562500e+02,
1056,1.562500e+02,
1057,1.593750e+02,
1058,1.593750e+02,
1059,1.562500e+02,
1060,1.562500e+02,
1061,1.593750e+02,
1062,1.593750e+02,
1063,1.546875e+02,
1064,1.593750e+02,
1065,1.546875e+02,
1066,1.546875e+02,
1067,1.593750e+02,
1068,1.546875e+02,
1069,1.593750e+02,
1070,1.578125e+02,
1071,1.546875e+02,
1072,1.578125e+02,
1073,1.546875e+02,
1074,1.546875e+02,
1075,1.578125e+02,
1076,1.578125e+02,
1077,1.546875e+02,
1078,1.546875e+02,
1079,1.578125e+02,
1080,1.578125e+02,
1081,1.546875e+02,
1082,1.578125e+02,
1083,1.531250e+02,
1084,1.578125e+02,
1085,1.531250e+02,
1086,1.578125e+02,
1087,1.531250e+02,
1088,1.531250e+02,
1089,1.562500e+02,
1090,1.531250e+02,
1091,1.562500e+02,
1092,1.562500e+02,
1093,1.531250e+02,
1094,1.562500e+02,
1095,1.531250e+02,
1096,1.531250e+02,
1097,1.562500e+02,
1098,1.531250e+02,
1099,1.562500e+02,
1100,1.562500e+02,
1101,1.515625e+02,
1102,1.546875e+02,
1103,1.515625e+02,
1104,1.546875e+02,
1105,1.515625e+02,
1106,1.515625e+02,
1107,1.562500e+02,
1108,1.546875e+02,
1109,1.515625e+02,
1110,1.546875e+02,
1111,1.515625e+02,
1112,1.515625e+02,
1113,1.546875e+02,
1114,1.546875e+02,
1115,1.500000e+02,
1116,1.515625e+02,
1117,1.546875e+02,
1118,1.546875e+02,
1119,1.500000e+02,
1120,1.546875e+02,
1121,1.500000e+02,
1122,1.500000e+02,
1123,1.546875e+02,
1124,1.531250e+02,
1125,1.500000e+02,
1126,1.531250e+02,
1127,1.500000e+02,
1128,1.500000e+02,
1129,1.531250e+02,
1130,1.531250e+02,
1131,1.500000e+02,
1132,1.500000e+02,
1133,1.531250e+02,
1134,1.500000e+02,
1135,1.531250e+02,
1136,1.531250e+02,
1137,1.500000e+02,
1138,1.531250e+02,
1139,1.484375e+02,
1140,1.484375e+02,
1141,1.531250e+02,
1142,1.515625e+02,
1143,1.484375e+02,
1144,1.515625e+02,
1145,1.484375e+02,
1146,1.515625e+02,
1147,1.484375e+02,
1148,1.484375e+02,
1149,1.515625e+02,
1150,1.484375e+02,
1151,1.515625e+02,
1152,1.484375e+02,
1153,1.515625e+02,
1154,1.484375e+02,
1155,1.515625e+02,
1156,1.515625e+02,
1157,1.468750e+02,
1158,1.484375e+02,
1159,1.515625e+02,
1160,1.500000e+02,
1161,1.468750e+02,
1162,1.500000e+02,
1163,1.468750e+02,
1164,1.500000e+02,
1165,1.468750e+02,
1166,1.500000e+02,
1167,1.468750e+02,
1168,1.468750e+02,
1169,1.500000e+02,
1170,1.468750e+02,
1171,1.500000e+02,
1172,1.468750e+02,
1173,1.500000e+02,
1174,1.468750e+02,
1175,1.500000e+02,
1176,1.468750e+02,
1177,1.500000e+02,
1178,1.453125e+02,
1179,1.500000e+02,
1180,1.453125e+02,
1181,1.500000e+02,
1182,1.484375e+02,
1183,1.453125e+02,
1184,1.484375e+02,
1185,1.453125e+02,
1186,1.453125e+02,
1187,1.484375e+02,
1188,1.484375e+02,
1189,1.453125e+02,
1190,1.453125e+02,
1191,1.484375e+02,
1192,1.484375e+02,
1193,1.437500e+02,
1194,1.453125e+02,
1195,1.484375e+02,
1196,1.484375e+02,
1197,1.437500e+02,
1198,1.437500e+02,
1199,1.484375e+02,
1200,1.468750e+02,
1201,1.437500e+02,
1202,1.468750e+02,
1203,1.437500e+02,
1204,1.437500e+02,
1205,1.468750e+02,
1206,1.468750e+02,
1207,1.437500e+02,
1208,1.437500e+02,
1209,1.468750e+02,
1210,1.468750e+02,
1211,1.421875e+02,
1212,1.468750e+02,
1213,1.421875e+02,
1214,1.468750e+02,
1215,1.421875e+02,
1216,1.468750e+02,
1217,1.421875e+02,
1218,1.468750e+02,
1219,1.421875e+02,
1220,1.421875e+02,
1221,1.468750e+02,
1222,1.453125e+02,
1223,1.421875e+02,
1224,1.421875e+02,
1225,1.468750e+02,
1226,1.421875e+02,
1227,1.453125e+02,
1228,1.453125e+02,
1229,1.421875e+02,
1230,1.453125e+02,
1231,1.406250e+02,
1232,1.421875e+02,
1233,1.453125e+02,
1234,1.406250e+02,
1235,1.453125e+02,
