X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.500000e-02,5.000000e-05,
429,6.718750e+00,-1.093750e+00,
430,6.562500e+00,-1.093750e+00,
431,5.937500e+00,-1.718750e+00,
432,6.406250e+00,-1.718750e+00,
433,5.781250e+00,-1.093750e+00,
434,6.250000e+00,-1.718750e+00,
435,5.625000e+00,-1.093750e+00,
436,6.250000e+00,-1.250000e+00,
437,5.468750e+00,-1.718750e+00,
438,6.093750e+00,-1.250000e+00,
439,5.312500e+00,-1.718750e+00,
440,5.937500e+00,-1.250000e+00,
441,5.312500e+00,-1.718750e+00,
442,5.781250e+00,-1.250000e+00,
443,5.156250e+00,-1.718750e+00,
444,5.625000e+00,-1.718750e+00,
445,5.000000e+00,-1.250000e+00,
446,5.468750e+00,-1.718750e+00,
447,4.843750e+00,-1.250000e+00,
448,5.312500e+00,-1.718750e+00,
449,4.687500e+00,-1.250000e+00,
450,5.156250e+00,-1.718750e+00,
451,4.531250e+00,-1.250000e+00,
452,5.000000e+00,-1.718750e+00,
453,4.218750e+00,-1.250000e+00,
454,4.843750e+00,-1.718750e+00,
455,4.218750e+00,-1.250000e+00,
456,4.687500e+00,-1.718750e+00,
457,4.062500e+00,-1.250000e+00,
458,4.531250e+00,-1.718750e+00,
459,3.750000e+00,-1.250000e+00,
460,4.218750e+00,-1.718750e+00,
461,3.593750e+00,-1.250000e+00,
462,4.062500e+00,-1.718750e+00,
463,3.437500e+00,-1.250000e+00,
464,3.906250e+00,-1.718750e+00,
465,3.281250e+00,-1.250000e+00,
466,3.593750e+00,-1.250000e+00,
467,2.968750e+00,-1.718750e+00,
468,3.437500e+00,-1.718750e+00,
469,2.812500e+00,-1.250000e+00,
470,3.281250e+00,-1.718750e+00,
471,2.656250e+00,-1.250000e+00,
472,3.125000e+00,-1.250000e+00,
473,2.500000e+00,-1.718750e+00,
474,2.968750e+00,-1.718750e+00,
475,2.187500e+00,-1.093750e+00,
476,2.656250e+00,-1.718750e+00,
477,2.031250e+00,-1.093750e+00,
478,2.500000e+00,-1.093750e+00,
479,1.718750e+00,-1.718750e+00,
480,2.187500e+00,-1.562500e+00,
481,1.562500e+00,-1.093750e+00,
482,2.031250e+00,-1.562500e+00,
483,1.406250e+00,-1.093750e+00,
484,1.875000e+00,-1.562500e+00,
485,1.093750e+00,-1.093750e+00,
